# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:34;4,9;11,41;1,308090091;9,22;36,8777713;30,8806952;0;0,9;70,5;0,83;13
17.01.2025 17:34;5;11,95;1,353347063;9,55;36,8777683;30,8806958;0;0,9;67,7;0,83;13
17.01.2025 17:34;5,1;12,39;1,390197754;9,92;36,877765;30,8806963;0;0,9;68,6;0,83;13
17.01.2025 17:34;5,2;12,77;1,402549028;10,3;36,8777617;30,8806973;0;1;68,6;0,83;13
17.01.2025 17:34;5,3;13,09;1,382408023;10,7;36,8777583;30,8806987;0;1,1;70,1;0,83;13
17.01.2025 17:34;5,4;13,3;1,327062607;11,02;36,8777555;30,8806997;0;1,1;70,3;0,83;13
17.01.2025 17:34;5,5;13,37;1,230465174;11,33;36,8777528;30,8807005;0;1,1;67,6;0,83;13
17.01.2025 17:34;5,6;13,3;1,085556865;11,65;36,87775;30,8807013;0;1,1;68,2;0,83;13
17.01.2025 17:34;5,7;13,1;0,890111387;11,96;36,8777472;30,8807018;0;1,2;68,2;0,83;13
17.01.2025 17:34;5,8;12,79;0,649233043;12,29;36,8777443;30,8807025;0;1,3;65,6;0,75;14
17.01.2025 17:34;5,9;12,43;0,376851916;12,6;36,8777415;30,8807023;0;1,3;64,1;0,75;14
17.01.2025 17:34;6;12,04;0,092772335;12,88;36,877739;30,8807025;0;1,4;65,9;0,83;13
17.01.2025 17:34;6,1;11,59;-0,186171904;13,13;36,8777367;30,8807025;0;1,5;67,3;0,75;14
17.01.2025 17:34;6,2;11;-0,455198795;13,24;36,8777358;30,8807023;0;1,5;67,1;0,75;14
17.01.2025 17:34;6,3;10,1;-0,731688201;13,32;36,8777365;30,8807027;0;1,5;66,1;0,84;13
17.01.2025 17:34;6,4;8,78;-1,056614637;13,57;36,8777387;30,8807023;0;1,5;65,4;0,75;14
17.01.2025 17:34;6,5;7,06;-1,4736408;13,74;36,8777402;30,8807017;0;1,5;66,4;0,75;14
17.01.2025 17:34;6,6;5,03;-2,00178957;13,92;36,8777415;30,8807005;0;1,6;69,6;0,75;14
17.01.2025 17:34;6,7;3,08;-2,610863924;14,06;36,8777427;30,8807002;0;1,7;67,9;0,75;14
17.01.2025 17:34;6,8;1,95;-3,185669184;14,34;36,8777452;30,8807002;0;1,7;66,3;0,75;14
17.01.2025 17:34;6,9;2,57;-3,498880625;14,65;36,877748;30,8807002;0;1,8;66,9;0,84;13
17.01.2025 17:34;7;4,03;-3,331191778;14,86;36,8777498;30,880701;0;1,8;69,5;0,75;14
17.01.2025 17:34;7,1;5,44;-2,679769993;15,1;36,8777517;30,8807022;0;1,8;70;0,75;14
17.01.2025 17:34;7,2;6,59;-1,743483782;15,35;36,8777538;30,8807033;0;1,9;68,3;0,75;14
17.01.2025 17:34;7,3;7,49;-0,745641351;15,58;36,8777557;30,8807045;0;1,9;69,4;0,75;14
17.01.2025 17:34;7,4;8,11;0,153233618;15,73;36,8777568;30,8807053;0;2;69,6;0,84;13
17.01.2025 17:34;7,5;8,34;0,849155307;15,84;36,8777577;30,880706;0;2;70,5;0,75;14
17.01.2025 17:34;7,6;8,18;1,278339982;16,01;36,8777592;30,880706;0;2,1;69;0,75;14
17.01.2025 17:34;7,7;7,78;1,423646808;16,08;36,8777598;30,8807063;0;2,1;67,3;0,84;13
17.01.2025 17:34;7,8;7,3;1,322129011;16,37;36,8777623;30,8807073;0;2,2;67,9;0,75;14
17.01.2025 17:34;7,9;7,01;1,058830619;16,71;36,8777653;30,880708;0;2,3;67,1;0,84;13
17.01.2025 17:34;8;7,05;0,747862041;17,04;36,877768;30,8807065;0;2,4;68;0,75;14
17.01.2025 17:34;8,1;7,33;0,492140591;17,26;36,87777;30,8807067;0;2,6;65,2;0,75;14
17.01.2025 17:34;8,2;7,8;0,348442167;17,69;36,8777738;30,8807075;0;2,7;65,7;0,92;12
17.01.2025 17:34;8,3;8,53;0,336999804;18,13;36,8777777;30,880708;0;2,8;67,2;0,75;14
17.01.2025 17:34;8,4;9,54;0,466767579;18,64;36,8777818;30,8807053;0;2,8;68,7;0,75;14
17.01.2025 17:34;8,5;10,72;0,732158661;19,07;36,8777853;30,8807033;0;3;68,1;0,75;14
17.01.2025 17:34;8,6;11,9;1,097537637;19,5;36,8777892;30,8807028;0;3,1;70,4;0,75;14
17.01.2025 17:34;8,7;13,01;1,503167748;19,98;36,8777935;30,8807022;0;3,2;69,9;0,75;14
17.01.2025 17:34;8,8;14,11;1,893285394;20,57;36,8777988;30,880702;0;3,3;68,6;0,75;14
17.01.2025 17:34;8,9;15,28;2,240879536;21,17;36,8778042;30,8807013;0;3,4;64,1;0,75;14
17.01.2025 17:34;9;16,51;2,544431448;21,73;36,8778092;30,8807008;0;3,5;61,6;0,75;14
17.01.2025 17:34;9,1;17,67;2,80192256;22,31;36,8778143;30,8807022;0;3,5;62,2;0,75;14
17.01.2025 17:34;9,2;18,67;2,995532751;22,92;36,8778198;30,8807027;0;3,7;63,6;0,75;14
17.01.2025 17:34;9,3;19,53;3,10332942;23,53;36,8778252;30,8807018;0;3,8;62,5;0,75;14
17.01.2025 17:34;9,4;20,25;3,115520477;24,12;36,8778305;30,8807007;0;3,9;61,5;0,75;14
17.01.2025 17:34;9,5;20,83;3,034293413;24,69;36,8778355;30,8806992;0;3,9;64,8;0,75;14
17.01.2025 17:34;9,6;21,2;2,863625288;25,25;36,8778405;30,8806992;0;4;63,5;0,75;14
17.01.2025 17:34;9,7;21,33;2,604296923;25,78;36,8778453;30,8806998;0;4;62,7;0,75;14
17.01.2025 17:34;9,8;21,2;2,256822348;26,23;36,8778493;30,8806998;0;4;58,4;0,75;14
17.01.2025 17:34;9,9;20,84;1,825601816;26,77;36,8778542;30,8807002;0;4,1;59,5;0,75;14
17.01.2025 17:34;10;20,42;1,331089258;27,43;36,87786;30,8806987;0;4,3;60,4;0,75;14
17.01.2025 17:34;10,1;20,08;0,821159422;27,9;36,8778642;30,8806985;0;4,6;57,2;0,75;14
17.01.2025 17:34;10,2;19,83;0,353633136;28,54;36,87787;30,8806988;0;5;59,2;0,75;14
17.01.2025 17:34;10,3;19,71;-0,027818659;29,08;36,8778748;30,8806983;0;5,1;56,4;0,75;14
17.01.2025 17:34;10,4;19,74;-0,29598847;29,69;36,8778803;30,880698;0;5,2;54,6;0,75;14
17.01.2025 17:34;10,5;19,9;-0,439061552;30,32;36,877886;30,880698;0;5,4;54,1;0,75;14
17.01.2025 17:34;10,6;20,14;-0,463189095;30,9;36,8778912;30,880699;0;5,5;60,1;0,75;14
17.01.2025 17:34;10,7;20,25;-0,399638593;31,3;36,8778945;30,8807007;0;5,5;65,5;0,75;14
17.01.2025 17:34;10,8;19,98;-0,315669626;31,71;36,8778982;30,8807007;0;5,7;67,7;0,8;13
17.01.2025 17:34;10,9;19,34;-0,295756072;32,13;36,877902;30,8807005;0;5,7;68,4;0,75;14
17.01.2025 17:34;11;18,39;-0,399041682;32,33;36,8779038;30,8807005;0;5,8;59,9;0,75;14
17.01.2025 17:34;11,1;17,04;-0,650498748;32,54;36,8779057;30,8807003;0;5,9;65,9;0,75;14
17.01.2025 17:34;11,2;15,29;-1,060155988;32,64;36,8779065;30,8807;0;6;66,9;0,75;14
17.01.2025 17:34;11,3;13,21;-1,623776078;32,7;36,8779067;30,8806993;0;6;67,6;0,75;14
17.01.2025 17:34;11,4;10,94;-2,311372995;32,78;36,8779065;30,8806985;0;6;67,2;0,75;14
17.01.2025 17:34;11,5;8,63;-3,065277576;32,85;36,8779065;30,8806977;0;6;64,9;0,75;14
17.01.2025 17:34;11,6;6,47;-3,807636023;32,87;36,8779065;30,8806975;0;6,1;64,1;0,75;14
17.01.2025 17:34;11,7;4,55;-4,455396175;32,91;36,8779062;30,8806978;0;6,1;61,2;0,75;14
17.01.2025 17:34;11,8;2,92;-4,938537598;32,95;36,8779058;30,8806977;0;6,1;60,8;0,75;14
17.01.2025 17:34;11,9;1,66;-5,210335732;33;36,8779057;30,8806982;0;6,1;59,2;0,75;14
17.01.2025 17:34;12;0,8;-5,245774746;33,06;36,8779052;30,8806985;0;6,1;58;0,75;14
17.01.2025 17:34;12,1;0,63;-5,022808552;33,12;36,8779048;30,880699;0;6,1;57,9;0,75;14
17.01.2025 17:34;12,2;1,02;-4,520875454;33,16;36,8779045;30,8806992;0;6,1;58,4;0,86;12
17.01.2025 17:34;12,3;1,33;-3,784208059;33,16;36,8779042;30,8806992;0;6,1;63,9;0,75;14
17.01.2025 17:34;12,4;1,42;-2,946516752;33,22;36,877904;30,880699;0;6,1;65,1;0,75;14
17.01.2025 17:34;12,5;1,37;-2,148207903;33,27;36,8779038;30,8806985;0;6,1;65,6;0,75;14
17.01.2025 17:34;12,6;1,23;-1,471945524;33,34;36,8779038;30,8806977;0;6,1;65,5;0,75;14
17.01.2025 17:34;12,7;1,05;-0,948196292;33,47;36,8779038;30,8806963;0;6,1;66,3;0,75;14
17.01.2025 17:34;12,8;1,09;-0,5620296;33,59;36,8779035;30,880695;0;6,1;67;0,75;14
17.01.2025 17:34;12,9;1,5;-0,252150267;33,66;36,8779033;30,8806942;0;6,1;67,9;0,75;14
17.01.2025 17:34;13;2,05;0,045419987;33,74;36,8779032;30,8806933;0;6,2;68,8;0,75;14
17.01.2025 17:34;13,1;2,52;0,342548043;33,83;36,8779033;30,8806923;0;6,2;69;0,75;14
17.01.2025 17:34;13,2;2,89;0,609049439;33,93;36,8779037;30,8806913;0;6,2;67,2;0,75;14
17.01.2025 17:34;13,3;3,2;0,815809011;34,05;36,8779043;30,8806902;0;6,2;69;0,75;14
17.01.2025 17:34;13,4;3,51;0,955599308;34,17;36,877905;30,8806892;0;6,2;69,8;0,75;14
17.01.2025 17:34;13,5;3,8;1,036919355;34,26;36,8779053;30,8806882;0;6,2;69,8;0,75;14
17.01.2025 17:34;13,6;4,03;1,06831646;34,4;36,8779063;30,8806873;0;6,2;71;0,75;14
17.01.2025 17:34;13,7;4,25;1,056606412;34,54;36,877907;30,880686;0;6,2;70;0,75;14
17.01.2025 17:34;13,8;4,5;1,015654087;34,72;36,8779078;30,8806843;0;6,2;66,6;0,75;14
17.01.2025 17:34;13,9;4,8;0,965095103;34,87;36,8779085;30,8806828;0;6,2;68,2;0,75;14
17.01.2025 17:34;14;5,08;0,918174684;34,99;36,8779088;30,8806815;0;6,2;68,7;0,75;14
17.01.2025 17:34;14,1;5,27;0,872756779;35,14;36,8779097;30,8806802;0;6,2;68,4;0,75;14
17.01.2025 17:34;14,2;5,38;0,816351831;35,3;36,8779105;30,8806787;0;6,2;68,4;0,75;14
17.01.2025 17:34;14,3;5,47;0,742060065;35,47;36,8779113;30,8806772;0;6,3;66,5;0,75;14
17.01.2025 17:34;14,4;5,6;0,657885134;35,65;36,8779122;30,8806755;0;6,3;67,5;0,75;14
17.01.2025 17:34;14,5;5,74;0,578661799;35,79;36,877913;30,8806742;0;6,3;67,8;0,75;14
17.01.2025 17:34;14,6;5,85;0,510795474;35,97;36,877914;30,8806727;0;6,3;69;0,75;14
17.01.2025 17:34;14,7;5,91;0,449296892;36,14;36,877915;30,8806712;0;6,3;67,1;0,75;14
17.01.2025 17:34;14,8;5,99;0,390956283;36,35;36,877916;30,8806692;0;6,3;66,1;0,75;14
17.01.2025 17:34;14,9;6,17;0,345163494;36,57;36,8779168;30,880667;0;6,3;67,1;0,75;14
17.01.2025 17:34;15;6,42;0,326579243;36,75;36,8779177;30,8806652;0;6,3;67,3;0,75;14
17.01.2025 17:34;15,1;6,66;0,339500755;36,95;36,8779185;30,8806632;0;6,3;66,4;0,75;14
17.01.2025 17:34;15,2;6,9;0,374764472;37,17;36,8779197;30,8806613;0;6,4;68,7;0,75;14
17.01.2025 17:34;15,3;7,05;0,415377498;37,34;36,8779202;30,8806595;0;6,4;66,4;0,75;14
17.01.2025 17:34;15,4;7,1;0,440459937;37,55;36,8779218;30,8806582;0;6,4;64,8;0,75;14
17.01.2025 17:34;15,5;7,15;0,437909365;37,78;36,8779233;30,8806565;0;6,4;67,3;0,75;14
17.01.2025 17:34;15,6;7,28;0,416794211;38,01;36,8779247;30,8806545;0;6,5;68,8;0,75;14
17.01.2025 17:34;15,7;7,41;0,39468953;38,2;36,8779257;30,8806528;0;6,5;65,2;0,75;14
17.01.2025 17:34;15,8;7,48;0,375350744;38,39;36,8779268;30,8806512;0;6,5;63,4;0,75;14
17.01.2025 17:34;15,9;7,53;0,350764424;38,63;36,8779285;30,8806495;0;6,5;66,3;0,75;14
17.01.2025 17:34;16;7,61;0,320140809;38,88;36,8779303;30,8806478;0;6,6;68;0,75;14
17.01.2025 17:34;16,1;7,71;0,292172611;39,12;36,8779323;30,8806468;0;6,6;64,8;0,75;14
17.01.2025 17:34;16,2;7,82;0,272598118;39,34;36,8779338;30,8806452;0;6,6;63,2;0,84;13
17.01.2025 17:34;16,3;7,91;0,260819942;39,55;36,8779353;30,8806438;0;6,6;63,1;0,84;13
17.01.2025 17:34;16,4;7,95;0,251145303;39,76;36,8779367;30,8806422;0;6,7;68;0,84;13
17.01.2025 17:34;16,5;7,92;0,232794404;39,97;36,8779382;30,8806407;0;6,7;66,3;0,84;13
17.01.2025 17:34;16,6;7,9;0,199572772;40,22;36,8779403;30,8806398;0;6,7;67,6;0,75;14
17.01.2025 17:34;16,7;7,96;0,161282539;40,48;36,8779423;30,8806382;0;6,8;68,3;0,75;14
17.01.2025 17:34;16,8;8,09;0,13650243;40,69;36,877944;30,8806372;0;6,8;66,2;0,84;13
17.01.2025 17:34;16,9;8,14;0,13019073;40,86;36,8779453;30,8806363;0;6,8;65,9;0,84;13
17.01.2025 17:34;17;8,04;0,123394839;41,05;36,877947;30,8806358;0;6,8;68,6;0,84;13
17.01.2025 17:34;17,1;7,84;0,089972436;41,23;36,8779485;30,880635;0;6,9;66,4;0,84;13
17.01.2025 17:34;17,2;7,59;0,018966664;41,4;36,87795;30,8806348;0;6,9;69,2;0,75;14
17.01.2025 17:34;17,3;7,32;-0,08268895;41,57;36,8779515;30,8806347;0;6,9;66,8;0,84;13
17.01.2025 17:34;17,4;7,03;-0,20122163;41,74;36,877953;30,880634;0;6,9;73;0,84;13
17.01.2025 17:34;17,5;6,75;-0,323425889;41,92;36,8779545;30,8806332;0;6,9;69;0,84;13
17.01.2025 17:34;17,6;6,49;-0,437501609;42,09;36,8779558;30,8806322;0;6,9;68,5;0,75;14
17.01.2025 17:34;17,7;6,27;-0,532729447;42,28;36,8779573;30,8806313;0;6,9;68,5;0,75;14
17.01.2025 17:34;17,8;6,08;-0,601226091;42,44;36,8779587;30,880631;0;6,9;67,7;0,75;14
17.01.2025 17:34;17,9;5,87;-0,642483354;42,57;36,8779598;30,8806305;0;6,9;67,5;0,84;13
17.01.2025 17:34;18;5,61;-0,665695548;42,68;36,8779608;30,8806303;0;6,9;68,2;0,84;13
17.01.2025 17:34;18,1;5,34;-0,682504892;42,81;36,877962;30,88063;0;6,9;68,6;0,84;13
17.01.2025 17:34;18,2;5,11;-0,695838034;42,96;36,8779633;30,8806302;0;6,9;68,7;0,84;13
17.01.2025 17:34;18,3;4,92;-0,699564636;43,07;36,8779643;30,8806305;0;6,9;68,5;0,84;13
17.01.2025 17:34;18,4;4,76;-0,688598096;43,21;36,8779655;30,8806303;0;6,9;68,1;0,75;14
17.01.2025 17:34;18,5;4,62;-0,662875354;43,35;36,8779668;30,8806302;0;7;68,4;0,84;13
17.01.2025 17:34;18,6;4,57;-0,620549262;43,51;36,8779682;30,8806297;0;7;68,1;0,84;13
17.01.2025 17:34;18,7;4,6;-0,555061042;43,68;36,8779697;30,8806293;0;7;68,1;0,75;14
17.01.2025 17:34;18,8;4,69;-0,462809831;43,81;36,8779708;30,880629;0;7;67,2;0,84;13
17.01.2025 17:34;18,9;4,76;-0,351105303;43,95;36,877972;30,8806293;0;7;67;1,12;12
17.01.2025 17:34;19;4,78;-0,237619385;44,08;36,8779732;30,8806293;0;7;67,1;1,12;12
17.01.2025 17:34;19,1;4,76;-0,140570924;44,23;36,8779745;30,8806297;0;7;67,6;1,12;12
17.01.2025 17:34;19,2;4,78;-0,066361777;44,39;36,8779758;30,8806305;0;7;68,3;0,83;13
17.01.2025 17:34;19,3;4,85;-0,007929863;44,52;36,877977;30,8806307;0;7;67,5;1,12;12
17.01.2025 17:34;19,4;4,92;0,042775463;44,66;36,8779782;30,880631;0;7;68,8;1,12;12
17.01.2025 17:34;19,5;4,94;0,084161833;44,8;36,8779795;30,8806312;0;7;67;0,83;13
17.01.2025 17:34;19,6;4,92;0,10882999;44,91;36,8779805;30,8806312;0;7;67,2;0,83;13
17.01.2025 17:34;19,7;4,85;0,111227758;45;36,8779813;30,8806312;0;7;68,6;1,12;12
17.01.2025 17:34;19,8;4,73;0,088098429;45,14;36,8779825;30,8806312;0;7,1;66,1;0,83;13
17.01.2025 17:34;19,9;4,55;0,038275015;45,22;36,8779832;30,8806315;0;7,1;67,1;1,12;12
17.01.2025 17:34;20;4,34;-0,035280976;45,33;36,8779842;30,8806318;0;7,1;68,7;1,12;12
17.01.2025 17:34;20,1;4,12;-0,125147834;45,43;36,877985;30,8806323;0;7,1;68,5;1,12;12
17.01.2025 17:34;20,2;3,95;-0,218351603;45,56;36,877986;30,880633;0;7,1;68,4;1,12;12
17.01.2025 17:34;20,3;3,89;-0,294955343;45,71;36,8779872;30,8806338;0;7,1;69,2;0,83;13
17.01.2025 17:34;20,4;3,98;-0,331623226;45,89;36,8779885;30,880635;0;7,1;68,6;0,83;13
17.01.2025 17:34;20,5;4,19;-0,310582459;46;36,8779893;30,8806358;0;7,1;67,8;0,83;13
17.01.2025 17:34;20,6;4,41;-0,231353521;46,11;36,8779898;30,8806368;0;7,1;68,1;0,75;14
17.01.2025 17:34;20,7;4,54;-0,117986448;46,24;36,8779905;30,880638;0;7,1;69,9;0,83;13
17.01.2025 17:34;20,8;4,51;-0,010847374;46,32;36,8779907;30,8806388;0;7,1;63,3;0,75;14
17.01.2025 17:34;20,9;4,36;0,053891726;46,4;36,877991;30,8806397;0;7,2;61,6;0,75;14
17.01.2025 17:34;21;4,17;0,062215049;46,57;36,8779917;30,8806413;0;7,2;63,8;0,75;14
17.01.2025 17:34;21,1;4,1;0,029391086;46,74;36,877992;30,8806432;0;7,2;66,4;0,75;14
17.01.2025 17:34;21,2;4,16;-0,009379596;46,87;36,8779922;30,8806447;0;7,2;64,8;0,75;14
17.01.2025 17:34;21,3;4,29;-0,023619208;46,97;36,8779923;30,8806458;0;7,2;64,8;0,75;14
17.01.2025 17:34;21,4;4,38;-0,007761848;47,08;36,8779925;30,880647;0;7,2;63,7;0,75;14
17.01.2025 17:34;21,5;4,39;0,021091973;47,17;36,8779925;30,880648;0;7,2;64,2;0,75;14
17.01.2025 17:34;21,6;4,31;0,039840974;47,25;36,8779923;30,8806488;0;7,2;65,2;0,75;14
17.01.2025 17:34;21,7;4,18;0,033042639;47,37;36,8779922;30,8806502;0;7,2;64,9;0,75;14
17.01.2025 17:34;21,8;4,06;0,000132194;47,48;36,8779918;30,8806513;0;7,2;65,3;0,75;14
17.01.2025 17:34;21,9;3,98;-0,045950387;47,58;36,8779913;30,8806522;0;7,2;68,5;0,75;14
17.01.2025 17:34;22;3,93;-0,089872472;47,68;36,877991;30,8806533;0;7,2;72,5;0,75;14
17.01.2025 17:34;22,1;3,92;-0,1212947;47,81;36,8779907;30,8806547;0;7,2;72,7;0,75;14
17.01.2025 17:34;22,2;3,98;-0,132410437;47,95;36,87799;30,880656;0;7,3;73,6;0,75;14
17.01.2025 17:34;22,3;4,1;-0,116539896;48,07;36,8779895;30,8806572;0;7,3;74,5;0,75;14
17.01.2025 17:34;22,4;4,23;-0,07300771;48,2;36,8779885;30,880658;0;7,3;75,3;0,75;14
17.01.2025 17:34;22,5;4,34;-0,011699061;48,31;36,8779877;30,8806587;0;7,3;74,6;0,75;14
17.01.2025 17:34;22,6;4,36;0,049087752;48,43;36,8779867;30,8806592;0;7,3;74,6;0,75;14
17.01.2025 17:34;22,7;4,34;0,091619521;48,6;36,8779852;30,8806595;0;7,3;74,5;0,75;14
17.01.2025 17:34;22,8;4,35;0,111010119;48,76;36,8779837;30,8806595;0;7,3;75,4;0,75;14
17.01.2025 17:34;22,9;4,46;0,12066891;48,92;36,8779823;30,8806597;0;7,3;74,7;0,75;14
17.01.2025 17:34;23;4,67;0,141585052;49,09;36,8779808;30,8806597;0;7,3;74,7;0,75;14
17.01.2025 17:34;23,1;4,93;0,187158376;49,26;36,8779792;30,8806598;0;7,3;74,1;0,75;14
17.01.2025 17:34;23,2;5,28;0,261401743;49,49;36,8779772;30,8806602;0;7,3;73,7;0,75;14
17.01.2025 17:34;23,3;5,71;0,365672112;49,71;36,8779752;30,8806603;0;7,3;75,2;0,75;14
17.01.2025 17:34;23,4;6,18;0,49716112;49,93;36,8779733;30,8806597;0;7,4;75,3;0,75;14
17.01.2025 17:34;23,5;6,64;0,643885016;50,19;36,877971;30,880659;0;7,4;75,3;0,75;14
17.01.2025 17:34;23,6;7,14;0,79190439;50,44;36,8779688;30,8806583;0;7,4;74,6;0,75;14
17.01.2025 17:34;23,7;7,58;0,929248571;50,65;36,877967;30,8806577;0;7,4;75,2;0,75;14
